factor,ICIR
f_金融_hurst_signal_short_x_v_skew_ma5,
f_金融_hurst_signal_short_x_vol_wsr,
f_金融_hurst_signal_short_x_wad,
f_金融_hurst_signal_short_x_wad_valid,
f_金融_hurst_signal_short_x_f_oi_hurst_20,
f_金融_hurst_signal_short_x_f_oi_hurst_20_ts_z,
f_金融_hurst_strength_x_hurst_strength,
f_金融_hurst_strength_x_hurst_value,
f_金融_hurst_strength_x_kc_width,
f_金融_hurst_strength_x_ma5,
f_金融_hurst_strength_x_mfi_index,
f_金融_hurst_strength_x_oi_chg,
f_金融_hurst_strength_x_pv_oi_diff,
f_金融_hurst_strength_x_pv_oi_efficiency,
f_金融_hurst_strength_x_pv_oi_momentum,
f_金融_hurst_strength_x_pv_oi_vol_ratio,
f_金融_hurst_strength_x_pv_skew_ma5,
f_金融_hurst_strength_x_pv_wad,
f_金融_hurst_strength_x_v_skew_ma5,
f_金融_hurst_strength_x_vol_wsr,
f_金融_hurst_strength_x_wad,
f_金融_hurst_strength_x_wad_valid,
f_金融_hurst_strength_x_f_oi_hurst_20,
f_金融_hurst_strength_x_f_oi_hurst_20_ts_z,
f_金融_hurst_value_x_hurst_value,
f_金融_hurst_value_x_kc_width,
f_金融_hurst_value_x_ma5,
f_金融_hurst_value_x_mfi_index,
f_金融_hurst_value_x_oi_chg,
f_金融_hurst_value_x_pv_oi_diff,
f_金融_hurst_value_x_pv_oi_efficiency,
f_金融_hurst_value_x_pv_oi_momentum,
f_金融_hurst_value_x_pv_oi_vol_ratio,
f_金融_hurst_value_x_pv_skew_ma5,
f_金融_hurst_value_x_pv_wad,
f_金融_hurst_value_x_v_skew_ma5,
f_金融_hurst_value_x_vol_wsr,
f_金融_hurst_value_x_wad,
f_金融_hurst_value_x_wad_valid,
f_金融_hurst_value_x_f_oi_hurst_20,
f_金融_hurst_value_x_f_oi_hurst_20_ts_z,
f_金融_kc_width_x_kc_width,
f_金融_kc_width_x_ma5,
f_金融_kc_width_x_mfi_index,
f_金融_kc_width_x_oi_chg,
f_金融_kc_width_x_pv_oi_diff,
f_金融_kc_width_x_pv_oi_efficiency,
f_金融_kc_width_x_pv_oi_momentum,
f_金融_kc_width_x_pv_oi_vol_ratio,
f_金融_kc_width_x_pv_skew_ma5,
f_金融_kc_width_x_pv_wad,
f_金融_kc_width_x_v_skew_ma5,
f_金融_kc_width_x_vol_wsr,
f_金融_kc_width_x_wad,
f_金融_kc_width_x_wad_valid,
f_金融_kc_width_x_f_oi_hurst_20,
f_金融_kc_width_x_f_oi_hurst_20_ts_z,
f_金融_ma5_x_ma5,
f_金融_ma5_x_mfi_index,
f_金融_ma5_x_oi_chg,
f_金融_ma5_x_pv_oi_diff,
f_金融_ma5_x_pv_oi_efficiency,
f_金融_ma5_x_pv_oi_momentum,
f_金融_ma5_x_pv_oi_vol_ratio,
f_金融_ma5_x_pv_skew_ma5,
f_金融_ma5_x_pv_wad,
f_金融_ma5_x_v_skew_ma5,
f_金融_ma5_x_vol_wsr,
f_金融_ma5_x_wad,
f_金融_ma5_x_wad_valid,
f_金融_ma5_x_f_oi_hurst_20,
f_金融_ma5_x_f_oi_hurst_20_ts_z,
f_金融_mfi_index_x_mfi_index,
f_金融_mfi_index_x_oi_chg,
f_金融_mfi_index_x_pv_oi_diff,
f_金融_mfi_index_x_pv_oi_efficiency,
f_金融_mfi_index_x_pv_oi_momentum,
f_金融_mfi_index_x_pv_oi_vol_ratio,
f_金融_mfi_index_x_pv_skew_ma5,
f_金融_mfi_index_x_pv_wad,
f_金融_mfi_index_x_v_skew_ma5,
f_金融_mfi_index_x_vol_wsr,
f_金融_mfi_index_x_wad,
f_金融_mfi_index_x_wad_valid,
f_金融_mfi_index_x_f_oi_hurst_20,
f_金融_mfi_index_x_f_oi_hurst_20_ts_z,
f_金融_oi_chg_x_oi_chg,
f_金融_oi_chg_x_pv_oi_diff,
f_金融_oi_chg_x_pv_oi_efficiency,
f_金融_oi_chg_x_pv_oi_momentum,
f_金融_oi_chg_x_pv_oi_vol_ratio,
f_金融_oi_chg_x_pv_skew_ma5,
f_金融_oi_chg_x_pv_wad,
f_金融_oi_chg_x_v_skew_ma5,
f_金融_oi_chg_x_vol_wsr,
f_金融_oi_chg_x_wad,
f_金融_oi_chg_x_wad_valid,
f_金融_oi_chg_x_f_oi_hurst_20,
f_金融_oi_chg_x_f_oi_hurst_20_ts_z,
f_金融_pv_oi_diff_x_pv_oi_diff,
f_金融_pv_oi_diff_x_pv_oi_efficiency,
f_金融_pv_oi_diff_x_pv_oi_momentum,
f_金融_pv_oi_diff_x_pv_oi_vol_ratio,
f_金融_pv_oi_diff_x_pv_skew_ma5,
f_金融_pv_oi_diff_x_pv_wad,
f_金融_pv_oi_diff_x_v_skew_ma5,
f_金融_pv_oi_diff_x_vol_wsr,
f_金融_pv_oi_diff_x_wad,
f_金融_pv_oi_diff_x_wad_valid,
f_金融_pv_oi_diff_x_f_oi_hurst_20,
f_金融_pv_oi_diff_x_f_oi_hurst_20_ts_z,
f_金融_pv_oi_efficiency_x_pv_oi_efficiency,
f_金融_pv_oi_efficiency_x_pv_oi_momentum,
f_金融_pv_oi_efficiency_x_pv_oi_vol_ratio,
f_金融_pv_oi_efficiency_x_pv_skew_ma5,
f_金融_pv_oi_efficiency_x_pv_wad,
f_金融_pv_oi_efficiency_x_v_skew_ma5,
f_黑色_hurst_signal_long_x_hurst_signal_long,-0.07718759122246348
f_黑色_hurst_signal_long_x_hurst_signal_short,-0.014691919684041531
f_黑色_hurst_signal_long_x_hurst_strength,-0.019967532613519377
f_黑色_hurst_signal_long_x_hurst_value,-0.05975098230572565
f_黑色_hurst_signal_long_x_kc_width,-0.019027121097707662
f_黑色_hurst_signal_long_x_ma5,-0.09521703369541752
f_黑色_hurst_signal_long_x_mfi_index,-0.06787474896311094
f_黑色_hurst_signal_long_x_oi_chg,0.05839003467984248
f_黑色_hurst_signal_long_x_pv_oi_diff,0.0335374140688347
f_黑色_hurst_signal_long_x_pv_oi_efficiency,-0.013664309372428218
f_黑色_hurst_signal_long_x_pv_oi_momentum,0.03645065928971531
f_黑色_hurst_signal_long_x_pv_oi_vol_ratio,-0.0244699211865208
f_黑色_hurst_signal_long_x_pv_skew_ma5,-0.04691634922985038
f_黑色_hurst_signal_long_x_pv_wad,-0.06349274182024317
f_黑色_hurst_signal_long_x_v_skew_ma5,-0.045117971227143526
f_黑色_hurst_signal_long_x_vol_wsr,0.010505144091760763
f_黑色_hurst_signal_long_x_wad,-0.0038962479204954336
f_黑色_hurst_signal_long_x_wad_valid,-0.07718759122246349
f_黑色_hurst_signal_long_x_f_oi_hurst_20,-0.05752640599380723
f_黑色_hurst_signal_long_x_f_oi_hurst_20_ts_z,-0.040646797988695325
f_黑色_hurst_signal_short_x_hurst_signal_short,0.03834593647522231
f_黑色_hurst_signal_short_x_hurst_strength,0.0012983586987541837
f_黑色_hurst_signal_short_x_hurst_value,-0.043035073428150696
f_黑色_hurst_signal_short_x_kc_width,-0.0033207604502362175
f_黑色_hurst_signal_short_x_ma5,-0.0898110155640408
f_黑色_hurst_signal_short_x_mfi_index,-0.04096284169954103
f_黑色_hurst_signal_short_x_oi_chg,0.05832177546877723
f_黑色_hurst_signal_short_x_pv_oi_diff,0.04083713277674193
f_黑色_hurst_signal_short_x_pv_oi_efficiency,0.013116551650326365
f_黑色_hurst_signal_short_x_pv_oi_momentum,0.05425450111640069
f_黑色_hurst_signal_short_x_pv_oi_vol_ratio,-0.02304615604789312
f_黑色_hurst_signal_short_x_pv_skew_ma5,-0.036565903196551966
f_黑色_hurst_signal_short_x_pv_wad,-0.03492587683949735
f_黑色_hurst_signal_short_x_v_skew_ma5,-0.03527136628625302
f_黑色_hurst_signal_short_x_vol_wsr,-0.016472036402023067
f_黑色_hurst_signal_short_x_wad,0.006634173478881061
f_黑色_hurst_signal_short_x_wad_valid,0.0383459364752223
f_黑色_hurst_signal_short_x_f_oi_hurst_20,-0.04308390802301662
f_黑色_hurst_signal_short_x_f_oi_hurst_20_ts_z,-0.03466389402650131
f_黑色_hurst_strength_x_hurst_strength,0.015044662742393789
f_黑色_hurst_strength_x_hurst_value,-0.03576267896989869
f_黑色_hurst_strength_x_kc_width,-0.033592836286140335
f_黑色_hurst_strength_x_ma5,-0.07187905294828258
f_黑色_hurst_strength_x_mfi_index,-0.04807370859239649
f_黑色_hurst_strength_x_oi_chg,0.046986002097979
f_黑色_hurst_strength_x_pv_oi_diff,0.021873473596131034
f_黑色_hurst_strength_x_pv_oi_efficiency,-0.018516284694311033
f_黑色_hurst_strength_x_pv_oi_momentum,0.010133615053139613
f_黑色_hurst_strength_x_pv_oi_vol_ratio,-0.017134952703896245
f_黑色_hurst_strength_x_pv_skew_ma5,-0.06790071952988308
f_黑色_hurst_strength_x_pv_wad,-0.03254537129978866
f_黑色_hurst_strength_x_v_skew_ma5,-0.06806475786892008
f_黑色_hurst_strength_x_vol_wsr,-0.09013949356330501
f_黑色_hurst_strength_x_wad,-0.026743531560964096
f_黑色_hurst_strength_x_wad_valid,-0.002241860174062758
f_黑色_hurst_strength_x_f_oi_hurst_20,-0.04791681248733945
f_黑色_hurst_strength_x_f_oi_hurst_20_ts_z,-0.04695523628656623
f_黑色_hurst_value_x_hurst_value,-0.029912965633454938
f_黑色_hurst_value_x_kc_width,-0.06556274897640171
f_黑色_hurst_value_x_ma5,-0.06947590596407362
f_黑色_hurst_value_x_mfi_index,-0.07363983070256618
f_黑色_hurst_value_x_oi_chg,0.04800769916525205
f_黑色_hurst_value_x_pv_oi_diff,-0.015654856012215505
f_黑色_hurst_value_x_pv_oi_efficiency,-0.02307709210408939
f_黑色_hurst_value_x_pv_oi_momentum,-0.0021690032099152263
f_黑色_hurst_value_x_pv_oi_vol_ratio,-0.03795068536881278
f_黑色_hurst_value_x_pv_skew_ma5,-0.05129562893898673
f_黑色_hurst_value_x_pv_wad,-0.04675114428110751
f_黑色_hurst_value_x_v_skew_ma5,-0.05119902687865054
f_黑色_hurst_value_x_vol_wsr,-0.13858988120411073
f_黑色_hurst_value_x_wad,-0.0033188962452177177
f_黑色_hurst_value_x_wad_valid,-0.05108236818418765
f_黑色_hurst_value_x_f_oi_hurst_20,-0.03433892400992283
f_黑色_hurst_value_x_f_oi_hurst_20_ts_z,-0.00926818957066231
f_黑色_kc_width_x_kc_width,-0.011662580574723544
f_黑色_kc_width_x_ma5,-0.15094488315370785
f_黑色_kc_width_x_mfi_index,-0.06127303369156334
f_黑色_kc_width_x_oi_chg,0.057897130227144475
f_黑色_kc_width_x_pv_oi_diff,0.012013672132030377
f_黑色_kc_width_x_pv_oi_efficiency,-0.005127604773711088
f_黑色_kc_width_x_pv_oi_momentum,0.013914704186220069
f_黑色_kc_width_x_pv_oi_vol_ratio,0.008910594477433595
f_黑色_kc_width_x_pv_skew_ma5,-0.04775780916831501
f_黑色_kc_width_x_pv_wad,-0.025206161266964865
f_黑色_kc_width_x_v_skew_ma5,-0.04667711807161438
f_黑色_kc_width_x_vol_wsr,-0.01719905740597728
f_黑色_kc_width_x_wad,0.007998263293354315
f_黑色_kc_width_x_wad_valid,-0.00889134834512185
f_黑色_kc_width_x_f_oi_hurst_20,-0.05159683896072489
f_黑色_kc_width_x_f_oi_hurst_20_ts_z,-0.037465424267244786
f_黑色_ma5_x_ma5,0.05056965753787224
f_黑色_ma5_x_mfi_index,-0.12206811018973765
f_黑色_ma5_x_oi_chg,0.058036314472492294
f_黑色_ma5_x_pv_oi_diff,-0.05062737526808873
f_黑色_ma5_x_pv_oi_efficiency,-0.08698082608548618
f_黑色_ma5_x_pv_oi_momentum,-0.03683846514166793
f_黑色_ma5_x_pv_oi_vol_ratio,-0.07256626128111518
f_黑色_ma5_x_pv_skew_ma5,-0.09455195182358243
f_黑色_ma5_x_pv_wad,-0.14050122239749505
f_黑色_ma5_x_v_skew_ma5,-0.0945463496741574
f_黑色_ma5_x_vol_wsr,-0.03809947849466663
f_黑色_ma5_x_wad,-0.15503585885311458
f_黑色_ma5_x_wad_valid,-0.09487864931240175
f_黑色_ma5_x_f_oi_hurst_20,-0.03702921976004748
f_黑色_ma5_x_f_oi_hurst_20_ts_z,-0.032321927412342556
f_黑色_mfi_index_x_mfi_index,-0.05743284787307614
f_黑色_mfi_index_x_oi_chg,0.05626640520205238
f_黑色_mfi_index_x_pv_oi_diff,0.005011006935473909
f_黑色_mfi_index_x_pv_oi_efficiency,-0.027681062097171687
f_黑色_mfi_index_x_pv_oi_momentum,-8.815803935775531e-05
f_黑色_mfi_index_x_pv_oi_vol_ratio,-0.05788168300305995
f_黑色_mfi_index_x_pv_skew_ma5,-0.08571491944873201
f_黑色_mfi_index_x_pv_wad,-0.0687231749667498
f_黑色_mfi_index_x_v_skew_ma5,-0.08577217693969663
f_黑色_mfi_index_x_vol_wsr,-0.00648333122895243
f_黑色_mfi_index_x_wad,-0.025355512386343825
f_黑色_mfi_index_x_wad_valid,-0.05226179096608092
f_黑色_mfi_index_x_f_oi_hurst_20,-0.046170429619982266
f_黑色_mfi_index_x_f_oi_hurst_20_ts_z,-0.02498458486562596
f_黑色_oi_chg_x_oi_chg,0.05836076767054465
f_黑色_oi_chg_x_pv_oi_diff,0.058267568743014996
f_黑色_oi_chg_x_pv_oi_efficiency,0.05870506404942209
f_黑色_oi_chg_x_pv_oi_momentum,0.057652618293232434
f_黑色_oi_chg_x_pv_oi_vol_ratio,0.05784734148828919
f_黑色_oi_chg_x_pv_skew_ma5,0.05728072696871421
f_黑色_oi_chg_x_pv_wad,0.05803412521228124
f_黑色_oi_chg_x_v_skew_ma5,0.05828664259536011
f_黑色_oi_chg_x_vol_wsr,0.05511849558973524
f_黑色_oi_chg_x_wad,0.05705209610010818
f_黑色_oi_chg_x_wad_valid,0.05831653852447073
f_黑色_oi_chg_x_f_oi_hurst_20,0.006546067854448231
f_黑色_oi_chg_x_f_oi_hurst_20_ts_z,0.010732862782505032
f_黑色_pv_oi_diff_x_pv_oi_diff,0.022525248797929116
f_黑色_pv_oi_diff_x_pv_oi_efficiency,0.038273964166370765
f_黑色_pv_oi_diff_x_pv_oi_momentum,0.042497598338896644
f_黑色_pv_oi_diff_x_pv_oi_vol_ratio,0.03272378152366502
f_黑色_pv_oi_diff_x_pv_skew_ma5,-0.000975946015051938
f_黑色_pv_oi_diff_x_pv_wad,0.027615439079373274
f_黑色_pv_oi_diff_x_v_skew_ma5,0.0010006598605028665
f_黑色_pv_oi_diff_x_vol_wsr,-0.018243279659252397
f_黑色_pv_oi_diff_x_wad,0.04551038225271169
f_黑色_pv_oi_diff_x_wad_valid,0.043668400042358904
f_黑色_pv_oi_diff_x_f_oi_hurst_20,-0.04790006836228213
f_黑色_pv_oi_diff_x_f_oi_hurst_20_ts_z,-0.03989647731727229
f_黑色_pv_oi_efficiency_x_pv_oi_efficiency,0.004044130657600642
f_黑色_pv_oi_efficiency_x_pv_oi_momentum,0.045266044847360576
f_黑色_pv_oi_efficiency_x_pv_oi_vol_ratio,0.0007664242746828051
f_黑色_pv_oi_efficiency_x_pv_skew_ma5,-0.04330663180031768
f_黑色_pv_oi_efficiency_x_pv_wad,-0.01875734482085813
f_黑色_pv_oi_efficiency_x_v_skew_ma5,-0.04328867525579243
