trade_date,基准_全市场平均,精选全板块多空对冲策略,最优因子暴露组(G4),最差因子暴露组(G0)
2023-08-22,1.0698619,1.7032597,1.2826587,0.71250176
2023-08-23,1.0720128,1.6994703,1.2846062,0.7151688
2023-08-24,1.0748445,1.7020572,1.2896371,0.7168809
2023-08-25,1.07397,1.7061329,1.2891951,0.71491855
2023-08-28,1.0786744,1.7212225,1.297818,0.7133773
2023-08-29,1.0723107,1.7388662,1.2957712,0.70493966
2023-08-30,1.073421,1.7460152,1.2978916,0.703195
2023-08-31,1.0825043,1.7538815,1.3111719,0.7072221
2023-09-01,1.085936,1.7502608,1.3151621,0.71083426
2023-09-04,1.099994,1.7666336,1.3363199,0.71562046
2023-09-05,1.0985527,1.7533834,1.3317765,0.71855474
2023-09-06,1.1012629,1.7508761,1.3316165,0.71949595
2023-09-07,1.106628,1.7589772,1.3399155,0.72065103
2023-09-08,1.1019372,1.7752776,1.3389392,0.71344763
2023-09-11,1.0882701,1.7796562,1.3223007,0.70282215
2023-09-12,1.1007997,1.784186,1.339665,0.71026266
2023-09-13,1.1008646,1.7866099,1.3414814,0.7102608
2023-09-14,1.0904762,1.7876794,1.330565,0.7040558
2023-09-15,1.0943484,1.801902,1.3399851,0.70343906
2023-09-18,1.1053066,1.8021626,1.350579,0.7088987
2023-09-19,1.1039022,1.8052193,1.35188,0.7083792
2023-09-20,1.098448,1.798255,1.3427975,0.70635283
2023-09-21,1.1022965,1.810361,1.3519351,0.7064044
2023-09-22,1.088403,1.7881029,1.3303553,0.7038138
2023-09-25,1.095734,1.8038188,1.3433443,0.7044996
2023-09-26,1.0876756,1.7803891,1.3291192,0.70619017
2023-09-27,1.0803105,1.7820772,1.3181252,0.6996793
2023-09-28,1.0800712,1.7892421,1.3216298,0.6987265
2023-10-09,1.0828371,1.8050743,1.334368,0.6992783
2023-10-10,1.0733678,1.819944,1.3297706,0.6911086
2023-10-11,1.0572875,1.8230289,1.3106936,0.6800224
2023-10-12,1.058557,1.8189143,1.3100728,0.68123513
2023-10-13,1.0691565,1.7917188,1.3197271,0.6964408
2023-10-16,1.0698152,1.7708306,1.3188481,0.7040962
2023-10-17,1.0730611,1.7742156,1.3217646,0.7043074
2023-10-18,1.0684433,1.7710166,1.3166592,0.7028569
2023-10-19,1.062914,1.7737783,1.313319,0.69997776
2023-10-20,1.0611097,1.7899535,1.316582,0.6953337
2023-10-23,1.050279,1.7989521,1.3060793,0.68629116
2023-10-24,1.042803,1.8105603,1.2983947,0.67782474
2023-10-25,1.0473275,1.8154918,1.3075552,0.6807608
2023-10-26,1.0547863,1.8269153,1.315936,0.6808407
2023-10-27,1.0527718,1.8229977,1.3119409,0.6802337
2023-10-30,1.0567014,1.8263674,1.3202058,0.68326163
2023-10-31,1.0613203,1.8205912,1.3249348,0.68786997
2023-11-01,1.0548791,1.8175637,1.3165416,0.68465626
2023-11-02,1.0519655,1.8323804,1.3211542,0.6814737
2023-11-03,1.0556126,1.8390945,1.3266762,0.68182504
2023-11-06,1.065522,1.8309803,1.3339491,0.68857104
2023-11-07,1.0701168,1.8358648,1.338107,0.6888804
2023-11-08,1.0667742,1.8519353,1.3385565,0.68308157
2023-11-09,1.0718236,1.8563261,1.3457365,0.685126
2023-11-10,1.0684131,1.8580712,1.3435001,0.6833434
2023-11-13,1.0682423,1.8448474,1.3427708,0.68783575
2023-11-14,1.0661312,1.8483284,1.3437543,0.68704176
2023-11-15,1.0686121,1.8598924,1.351091,0.6864945
2023-11-16,1.0742279,1.8644036,1.3563524,0.6875027
2023-11-17,1.0774112,1.8536223,1.3555104,0.6910515
2023-11-20,1.069081,1.833241,1.3391593,0.69031394
2023-11-21,1.0737321,1.8077266,1.3406698,0.70070016
2023-11-22,1.0677121,1.8137703,1.3336195,0.6946727
2023-11-23,1.0606666,1.8070089,1.3217041,0.6910558
2023-11-24,1.0564045,1.8156322,1.320779,0.6872742
2023-11-27,1.0582749,1.8176813,1.3258164,0.68911994
2023-11-28,1.0508903,1.8156164,1.3094724,0.6814077
2023-11-29,1.0487427,1.811795,1.305528,0.68078935
2023-11-30,1.0427995,1.8019544,1.295163,0.67908204
2023-12-01,1.0432208,1.8016459,1.2896546,0.6763101
2023-12-04,1.03571,1.7736198,1.2756118,0.6794665
2023-12-05,1.0322562,1.7934147,1.2739683,0.67100775
2023-12-06,1.0203701,1.7880567,1.259316,0.66529495
2023-12-07,1.0162015,1.7821414,1.2680273,0.67209804
2023-12-08,1.0205855,1.7649275,1.2689337,0.67907035
2023-12-11,1.0327008,1.7713764,1.2825878,0.6838961
2023-12-12,1.0217471,1.7702072,1.2788324,0.68234515
2023-12-13,1.0253166,1.764125,1.2846147,0.6877749
2023-12-14,1.015139,1.7383325,1.2681384,0.68900925
2023-12-15,1.0155424,1.7409037,1.2669977,0.68737036
2023-12-18,1.0133011,1.7608204,1.2734337,0.6829983
2023-12-19,1.0096691,1.7637284,1.2704378,0.6802635
2023-12-20,1.0076957,1.7706106,1.269073,0.6768783
2023-12-21,1.0096102,1.7775034,1.2757919,0.6778269
2023-12-22,1.0148607,1.7848822,1.2902437,0.68269134
2023-12-25,1.0187435,1.7805485,1.2948377,0.6867797
2023-12-26,1.0200248,1.7860544,1.2935522,0.68397415
2023-12-27,1.0189269,1.7902038,1.2926315,0.6818983
2023-12-28,1.0223261,1.7943469,1.2998152,0.68410975
2023-12-29,1.0231755,1.8058261,1.3065815,0.6832944
2024-01-02,1.0203937,1.8008724,1.3016475,0.68258846
2024-01-03,1.0227368,1.7932799,1.295788,0.68239355
2024-01-04,1.025109,1.7941854,1.2999842,0.68425876
2024-01-05,1.0157113,1.7881302,1.2864465,0.67944235
2024-01-08,1.0057575,1.7929583,1.2716675,0.6698022
2024-01-09,0.9954017,1.7946626,1.2585812,0.66227275
2024-01-10,0.9953653,1.784079,1.256792,0.6652369
2024-01-11,0.98758245,1.7810328,1.2470158,0.66119814
2024-01-12,0.99787337,1.7772838,1.2599242,0.6694343
2024-01-15,0.9912895,1.7928184,1.25613,0.661567
2024-01-16,0.9901395,1.7868692,1.255082,0.66321033
2024-01-17,0.9925156,1.79166,1.2562,0.6620229
2024-01-18,0.9842811,1.7892511,1.2447029,0.656854
2024-01-19,0.98814887,1.7906204,1.2507952,0.65956634
2024-01-22,0.9876788,1.7717841,1.2457428,0.6638404
2024-01-23,0.9790647,1.7478904,1.229267,0.664013
2024-01-24,0.98703843,1.7563223,1.2403815,0.6668135
2024-01-25,0.994656,1.7545009,1.2496747,0.67250097
2024-01-26,0.9966017,1.7628628,1.2588395,0.6742278
2024-01-29,0.99104375,1.769361,1.2555177,0.6699633
2024-01-30,0.98738545,1.7569083,1.2476314,0.67047024
2024-01-31,0.9794137,1.7577513,1.2405804,0.66635936
2024-02-01,0.975384,1.7621446,1.2378869,0.6632471
2024-02-02,0.97402984,1.7652951,1.2378002,0.6620148
2024-02-05,0.96518725,1.7572179,1.2238911,0.65760493
2024-02-06,0.9610366,1.7477032,1.2188166,0.6584391
2024-02-07,0.9665496,1.76654,1.2318841,0.6584018
2024-02-08,0.9678138,1.7684914,1.2370409,0.66043055
2024-02-19,0.9776199,1.7558327,1.2439419,0.66884214
2024-02-20,0.9735691,1.7644864,1.2383866,0.66255873
2024-02-21,0.970869,1.75857,1.232278,0.6615121
2024-02-22,0.979735,1.7699944,1.2420393,0.66245466
2024-02-23,0.9858973,1.7646154,1.2504518,0.66895473
2024-02-26,0.98891073,1.7665151,1.2539115,0.6700854
2024-02-27,0.9812998,1.771007,1.2464198,0.6643779
2024-02-28,0.9930515,1.7751247,1.2606556,0.67042136
2024-02-29,0.9874769,1.7692732,1.2539372,0.66905844
2024-03-01,0.9955531,1.7713327,1.2600999,0.6715678
2024-03-04,0.99755317,1.7654334,1.2605035,0.6740196
2024-03-05,0.998106,1.7662189,1.2600027,0.67345196
2024-03-06,0.9932511,1.7657204,1.2562848,0.6716549
2024-03-07,0.9942702,1.7596107,1.2568798,0.67429703
2024-03-08,0.9949419,1.7644006,1.2570461,0.67255074
2024-03-11,1.0028259,1.7775872,1.2715174,0.6752668
2024-03-12,0.99487317,1.7869197,1.264446,0.66796625
2024-03-13,1.0010751,1.7824231,1.2709459,0.6730808
2024-03-14,0.9968762,1.7811936,1.2664466,0.6711623
2024-03-15,0.9922852,1.8002177,1.2627653,0.662043
2024-03-18,0.9959918,1.8137699,1.27311,0.6624826
2024-03-19,0.99909276,1.8050199,1.281979,0.6702937
2024-03-20,1.0010331,1.7887859,1.2764112,0.67341095
2024-03-21,1.0015942,1.7856055,1.2777104,0.6752937
2024-03-22,1.0074259,1.7853684,1.2794875,0.6763226
2024-03-25,0.9980063,1.7803048,1.260932,0.6684325
2024-03-26,0.9891867,1.7807709,1.2495968,0.6622486
2024-03-27,0.9838013,1.7778467,1.2428102,0.6597394
2024-03-28,0.9772715,1.7812893,1.231104,0.65224767
2024-03-29,0.9775666,1.7896154,1.2372986,0.6524808
2024-04-01,0.97597015,1.8009217,1.2375863,0.6485102
2024-04-02,0.98180634,1.8093789,1.2443362,0.6490019
2024-04-03,0.979341,1.8140851,1.2434151,0.64683336
2024-04-08,0.9790551,1.802044,1.2393047,0.6489885
2024-04-09,0.9936257,1.7641377,1.2594733,0.6732018
2024-04-10,1.000192,1.7577883,1.2664285,0.67934227
2024-04-11,1.0036781,1.7522345,1.2685385,0.6826205
2024-04-12,1.0096166,1.7644259,1.2770323,0.6824418
2024-04-15,1.0142319,1.7697669,1.2826958,0.68340254
2024-04-16,1.016733,1.7744703,1.2891486,0.6850243
2024-04-17,1.0069866,1.7709343,1.2740954,0.67839044
2024-04-18,1.0108302,1.7768797,1.2799242,0.67921644
2024-04-19,1.0167382,1.7815726,1.2928251,0.68426883
2024-04-22,1.0182029,1.7897881,1.2998157,0.6848135
2024-04-23,1.019255,1.7845093,1.3005946,0.68724364
2024-04-24,1.0097343,1.7868004,1.2861841,0.6787467
2024-04-25,1.0221502,1.8034451,1.3059459,0.6828526
2024-04-26,1.0215099,1.816729,1.3106929,0.680305
2024-04-29,1.0298957,1.8239964,1.3241531,0.68456995
2024-04-30,1.0329171,1.8356112,1.329889,0.6831762
2024-05-06,1.031921,1.842786,1.3336922,0.68245965
2024-05-07,1.042564,1.8295248,1.3465035,0.6939264
2024-05-08,1.0474323,1.8322701,1.3565829,0.6980796
2024-05-09,1.0388683,1.8346345,1.3514459,0.6945353
2024-05-10,1.0410761,1.8360344,1.3605968,0.6987082
2024-05-13,1.0420141,1.8517724,1.3693185,0.6971979
2024-05-14,1.0443889,1.8521578,1.3771391,0.7010347
2024-05-15,1.0384724,1.8689477,1.3696371,0.69086087
2024-05-16,1.0367994,1.8747184,1.371926,0.68988216
2024-05-17,1.0434656,1.877385,1.3838224,0.6948831
2024-05-20,1.0544205,1.8713983,1.3979245,0.70418036
2024-05-21,1.0618396,1.8868228,1.4123529,0.70564437
2024-05-22,1.0602093,1.8866464,1.4072607,0.7031661
2024-05-23,1.0673571,1.8935971,1.4190618,0.7064722
2024-05-24,1.0555598,1.8736501,1.3961971,0.70253104
2024-05-27,1.0610074,1.8579499,1.3987706,0.7097128
2024-05-28,1.059239,1.8529025,1.3895258,0.7069501
2024-05-29,1.0579417,1.867333,1.388481,0.70091283
2024-05-30,1.0634295,1.8582405,1.3939619,0.7070925
2024-05-31,1.0587974,1.8479383,1.3912523,0.70963824
2024-06-03,1.0529826,1.8704445,1.391998,0.7013759
2024-06-04,1.0365295,1.861697,1.3657619,0.69143665
2024-06-05,1.0367267,1.8611732,1.3639855,0.6907319
2024-06-06,1.02915,1.8525822,1.3526064,0.6881578
2024-06-07,1.0362384,1.8443824,1.3613681,0.69566137
2024-06-11,1.037016,1.8609749,1.3671231,0.6923439
2024-06-12,1.0260991,1.8687124,1.3483032,0.6799344
2024-06-13,1.0288627,1.8700724,1.3555901,0.6831143
2024-06-14,1.018956,1.8737108,1.3436983,0.67579263
2024-06-17,1.020012,1.8815343,1.3503535,0.67631805
2024-06-18,1.0058973,1.8786913,1.3312364,0.66776526
2024-06-19,1.004069,1.8769768,1.3293315,0.66741914
2024-06-20,1.0087454,1.8675269,1.3310757,0.67165506
2024-06-21,1.0069866,1.8609586,1.327502,0.6722141
2024-06-24,1.0001593,1.8635474,1.3190788,0.66701365
2024-06-25,0.9940703,1.8861455,1.3126397,0.6556692
2024-06-26,0.99614465,1.8812418,1.3157469,0.65892583
2024-06-27,1.0036587,1.869016,1.3191078,0.6648912
2024-06-28,0.99693716,1.8801312,1.3105025,0.65659964
2024-07-01,1.0036635,1.8760884,1.3149393,0.66023445
2024-07-02,1.0068926,1.8772591,1.3169943,0.6608543
2024-07-03,1.0097872,1.8744999,1.3216875,0.6641805
2024-07-04,1.0131377,1.8768449,1.3273247,0.6661825
2024-07-05,1.0066514,1.8685179,1.318312,0.66461474
2024-07-08,1.0012642,1.8855164,1.3105582,0.65465945
2024-07-09,0.9945741,1.8826932,1.3004867,0.6506087
2024-07-10,0.9950718,1.8763722,1.3018625,0.6534813
2024-07-11,0.9836948,1.8866812,1.2897018,0.64378685
2024-07-12,0.98951375,1.8808517,1.295165,0.64850307
2024-07-15,0.9851157,1.8734564,1.2887727,0.64785224
2024-07-16,0.98226357,1.872075,1.2815576,0.644703
2024-07-17,0.9825167,1.8776084,1.2847736,0.6444152
2024-07-18,0.97820395,1.8677031,1.2770964,0.6439641
2024-07-19,0.9800098,1.860343,1.2792802,0.6476029
2024-07-22,0.976231,1.8572311,1.2752421,0.64664197
2024-07-23,0.97167015,1.8576545,1.2684344,0.64304256
2024-07-24,0.96129006,1.8496623,1.2489756,0.63594437
2024-07-25,0.9630946,1.8478869,1.2495102,0.63682693
2024-07-26,0.95150906,1.8282962,1.2283273,0.6327823
2024-07-29,0.95778984,1.8362193,1.2399819,0.6360441
2024-07-30,0.952888,1.8252593,1.2289448,0.634179
2024-07-31,0.94331586,1.8332266,1.2147524,0.6240871
2024-08-01,0.95629203,1.8299907,1.2318053,0.63394976
2024-08-02,0.95302105,1.8408446,1.2319425,0.6302603
2024-08-05,0.954692,1.8252877,1.2268623,0.6329876
2024-08-06,0.9459804,1.7990713,1.2116666,0.6342391
2024-08-07,0.9397006,1.8122455,1.2100024,0.62872356
2024-08-08,0.93784386,1.814685,1.2074255,0.6265382
2024-08-09,0.93031317,1.837704,1.1994112,0.61443204
2024-08-12,0.93916506,1.8454065,1.2089831,0.61676013
2024-08-13,0.93506634,1.8690473,1.208285,0.60850286
2024-08-14,0.9271701,1.8673953,1.2018496,0.60579973
2024-08-15,0.9169731,1.8758037,1.1880841,0.5961334
2024-08-16,0.9232428,1.8764678,1.1962063,0.59999776
2024-08-19,0.9192687,1.8807578,1.1948282,0.5979347
2024-08-20,0.92254555,1.8896658,1.2022718,0.5988277
2024-08-21,0.92429054,1.873187,1.1998297,0.60283345
2024-08-22,0.93407005,1.8706291,1.2124777,0.6100114
2024-08-23,0.92454326,1.8741719,1.1996909,0.602423
2024-08-26,0.91977656,1.8756754,1.1933974,0.5987794
2024-08-27,0.9315534,1.8780481,1.2116175,0.6071637
2024-08-28,0.9353701,1.8677555,1.2152153,0.6122942
2024-08-29,0.9350261,1.8625777,1.213144,0.612948
2024-08-30,0.9366863,1.8578391,1.2152911,0.61559224
2024-09-02,0.93909496,1.8574419,1.2173992,0.6167916
2024-09-03,0.9212078,1.8550895,1.1883925,0.6028766
2024-09-04,0.9221711,1.8479162,1.1840936,0.6030269
2024-09-05,0.9107381,1.8460279,1.1706109,0.5967768
2024-09-06,0.9079811,1.8625747,1.172353,0.5923157
2024-09-09,0.90946406,1.8602797,1.1731272,0.5934366
2024-09-10,0.9043391,1.8505874,1.1699129,0.5949025
2024-09-11,0.89844537,1.847376,1.159562,0.5906714
2024-09-12,0.90703565,1.8370602,1.1717386,0.6001724
2024-09-13,0.9099131,1.8390619,1.1730174,0.6001735
2024-09-18,0.9095526,1.8293852,1.167612,0.6005658
2024-09-19,0.90986127,1.8408071,1.1711437,0.5986326
2024-09-20,0.91951627,1.8363436,1.1820949,0.60568184
2024-09-23,0.9154962,1.8360745,1.1706313,0.59989685
2024-09-24,0.90526164,1.8338648,1.1530967,0.5916331
2024-09-25,0.9279416,1.8353812,1.1856987,0.60787135
2024-09-26,0.92966837,1.8394392,1.1874024,0.6074008
2024-09-27,0.94271404,1.8563461,1.210639,0.6137044
2024-09-30,0.9597527,1.8576106,1.2349414,0.62560594
2024-10-08,0.99223864,1.8589662,1.2819777,0.64897734
2024-10-09,0.9743424,1.8225938,1.2469071,0.6439214
2024-10-10,0.96542525,1.815981,1.2291576,0.6370915
2024-10-11,0.95609665,1.8562568,1.2229087,0.6197229
2024-10-14,0.9571086,1.8726481,1.2268875,0.6162668
2024-10-15,0.9638039,1.8806311,1.2394501,0.61995
2024-10-16,0.9589187,1.871497,1.2348026,0.6206364
2024-10-17,0.9558076,1.8949219,1.2385263,0.6147398
2024-10-18,0.9353025,1.8837887,1.2090688,0.6037303
2024-10-21,0.9555324,1.8231184,1.2284346,0.6328444
2024-10-22,0.95687103,1.8138194,1.2237402,0.63365394
2024-10-23,0.9567723,1.8075064,1.2207384,0.63430506
2024-10-24,0.95667535,1.8101097,1.2232741,0.63470906
2024-10-25,0.9604872,1.8300682,1.2356194,0.6341161
2024-10-28,0.9602477,1.8266028,1.2380577,0.6365682
2024-10-29,0.9691078,1.8283411,1.2509627,0.6425977
2024-10-30,0.96102554,1.8326176,1.2385879,0.63473785
2024-10-31,0.96762997,1.8157388,1.2385707,0.6405752
2024-11-01,0.9663829,1.8079468,1.2345506,0.641245
2024-11-04,0.96590734,1.8022733,1.2337633,0.6428484
2024-11-05,0.9716692,1.7990365,1.2401963,0.6473547
2024-11-06,0.97393405,1.8049107,1.248642,0.64964944
2024-11-07,0.9694714,1.7951838,1.2351166,0.6461134
2024-11-08,0.9840666,1.7944446,1.2515334,0.65496737
2024-11-11,0.97694844,1.7948673,1.2387775,0.64813757
2024-11-12,0.97631896,1.7845718,1.2380089,0.65145314
2024-11-13,0.9693339,1.7704242,1.2243853,0.6494488
2024-11-14,0.9696261,1.7543033,1.2226171,0.6544246
2024-11-15,0.9572062,1.7803715,1.2122494,0.6391506
2024-11-18,0.94535774,1.801352,1.2087193,0.6297574
2024-11-19,0.947674,1.7916805,1.2083648,0.632954
2024-11-20,0.95359164,1.7834762,1.2146761,0.6391583
2024-11-21,0.95553905,1.7674266,1.2137755,0.64443624
2024-11-22,0.9581699,1.790763,1.2271346,0.64302015
2024-11-25,0.9432706,1.7965127,1.2098856,0.6319171
2024-11-26,0.94667774,1.7847799,1.2093766,0.63577825
2024-11-27,0.94468194,1.7901756,1.2050606,0.63158727
2024-11-28,0.94903857,1.7706838,1.2074676,0.63972557
2024-11-29,0.94648397,1.7743511,1.2030815,0.6360768
2024-12-02,0.9527589,1.7603952,1.2045704,0.64186704
2024-12-03,0.95452935,1.7466682,1.2043138,0.6467353
2024-12-04,0.9547913,1.7467773,1.2046635,0.6468827
2024-12-05,0.9485289,1.750381,1.1975576,0.6417324
2024-12-06,0.9431546,1.7453501,1.1905825,0.6398391
2024-12-09,0.946074,1.7452304,1.192661,0.64100003
2024-12-10,0.9460889,1.7473471,1.1887983,0.6381465
2024-12-11,0.95027846,1.7463379,1.1971217,0.6429831
2024-12-12,0.9536918,1.7384673,1.2012454,0.6480958
2024-12-13,0.9557184,1.7433406,1.2029946,0.6472227
2024-12-16,0.9482433,1.7553767,1.1931772,0.6374724
2024-12-17,0.9426197,1.7760948,1.190531,0.62853473
2024-12-18,0.93797946,1.7873695,1.1953347,0.62708086
2024-12-19,0.9290565,1.8011563,1.1940304,0.6215596
2024-12-20,0.92627305,1.8061181,1.190983,0.61826104
2024-12-23,0.92918044,1.8064096,1.1953919,0.6204499
2024-12-24,0.9293584,1.8079742,1.19597,0.62021255
2024-12-25,0.93379307,1.8006424,1.1990583,0.6243292
2024-12-26,0.93520445,1.8103269,1.1995791,0.6212426
2024-12-27,0.9329056,1.817973,1.1953074,0.61640644
2024-12-30,0.9308918,1.8247808,1.1974107,0.6151828
2024-12-31,0.93496054,1.8177387,1.2017106,0.619766
2025-01-02,0.93131125,1.8271884,1.1976143,0.6144315
2025-01-03,0.93034524,1.8194556,1.1905539,0.6134095
2025-01-06,0.9176274,1.8217677,1.1759046,0.6050823
2025-01-07,0.91704386,1.8265846,1.177298,0.6041994
2025-01-08,0.9141857,1.8366381,1.1805664,0.60255134
2025-01-09,0.9123724,1.8385955,1.1782268,0.6007151
2025-01-10,0.9127841,1.8385527,1.179021,0.601134
2025-01-13,0.91470444,1.8300252,1.1812104,0.60503846
2025-01-14,0.9255716,1.8261448,1.1903961,0.61102647
2025-01-15,0.9335101,1.798142,1.194223,0.6223605
2025-01-16,0.93363255,1.803979,1.1981571,0.62239045
2025-01-17,0.9381402,1.7977041,1.2067082,0.6289973
2025-01-20,0.94292027,1.7986476,1.2108244,0.6308127
2025-01-21,0.93930787,1.7965871,1.2046405,0.6283137
2025-01-22,0.94046915,1.7982632,1.2042062,0.62750095
2025-01-23,0.93862224,1.7952988,1.2007635,0.62674135
2025-01-24,0.9350833,1.8009887,1.1996485,0.6241731
2025-01-27,0.9405602,1.8116311,1.2119329,0.62687624
2025-02-05,0.94126,1.8121406,1.2116599,0.6265588
2025-02-06,0.9385347,1.808188,1.204378,0.6241599
2025-02-07,0.94824046,1.8283055,1.2288696,0.62990814
2025-02-10,0.953432,1.8313361,1.2348677,0.6319386
2025-02-11,0.9525103,1.8286282,1.2334952,0.6321707
2025-02-12,0.94513714,1.834727,1.2275561,0.62701833
2025-02-13,0.9473822,1.8307904,1.2317871,0.6305248
2025-02-14,0.9414821,1.8226968,1.219617,0.62708265
2025-02-17,0.94607604,1.8236516,1.2221785,0.6280712
2025-02-18,0.94267195,1.8212442,1.2212987,0.6284482
2025-02-19,0.94444335,1.8207225,1.2219683,0.6289728
2025-02-20,0.9467735,1.8193719,1.22221,0.62956387
2025-02-21,0.9530188,1.8203571,1.2293001,0.63287514
2025-02-24,0.9534623,1.8182279,1.2261387,0.6319878
2025-02-25,0.9505074,1.8044506,1.2192471,0.6332244
2025-02-26,0.94252867,1.7942712,1.2044652,0.6291195
2025-02-27,0.94288486,1.7905881,1.2031771,0.6297381
2025-02-28,0.9450161,1.7952856,1.2072234,0.6302038
2025-03-03,0.9414074,1.7960297,1.2013149,0.6268582
2025-03-04,0.94354695,1.7830256,1.1970505,0.6291717
2025-03-05,0.94063795,1.780736,1.1951033,0.6289562
2025-03-06,0.93376654,1.7820805,1.1897088,0.6256423
2025-03-07,0.94013834,1.7869208,1.2018518,0.63032883
2025-03-10,0.9382789,1.782323,1.1954716,0.6286045
2025-03-11,0.9388817,1.7755433,1.1851783,0.6255831
2025-03-12,0.9390149,1.7661602,1.1836436,0.628079
2025-03-13,0.9387731,1.7740551,1.1844022,0.62567395
2025-03-14,0.9397654,1.7731272,1.1820414,0.6247541
2025-03-17,0.94845873,1.7599473,1.1957343,0.6366352
2025-03-18,0.9437276,1.7644348,1.1882167,0.6310094
2025-03-19,0.93935114,1.75821,1.183592,0.6307796
2025-03-20,0.9377441,1.7741499,1.184585,0.6255902
2025-03-21,0.9345329,1.772824,1.1845683,0.6260489
2025-03-24,0.92731386,1.7833525,1.1767286,0.61818767
2025-03-25,0.9345687,1.7894626,1.1939741,0.62512946
2025-03-26,0.93415004,1.7934868,1.1935545,0.62350386
2025-03-27,0.93456876,1.7906928,1.1920602,0.6236946
2025-03-28,0.9361267,1.7851887,1.1931626,0.6261884
2025-03-31,0.93085307,1.7802035,1.1800567,0.6210589
2025-04-01,0.9250733,1.7763001,1.1701626,0.6172135
2025-04-02,0.92961353,1.7802525,1.1813525,0.6217424
2025-04-03,0.93083197,1.7806472,1.179329,0.62053967
2025-04-07,0.92587405,1.7785175,1.1691654,0.61593395
2025-04-08,0.8978253,1.7592723,1.1186719,0.59599817
2025-04-09,0.8934144,1.7881428,1.1121637,0.5827502
2025-04-10,0.8854001,1.8059568,1.1040652,0.5727012
2025-04-11,0.89861643,1.8118509,1.127594,0.58303696
2025-04-14,0.90155977,1.8157476,1.1290213,0.58252096
2025-04-15,0.904493,1.8131163,1.1333894,0.58561885
2025-04-16,0.90062714,1.811498,1.1272315,0.5829598
2025-04-17,0.89626473,1.8072364,1.1199099,0.58054477
2025-04-18,0.89830714,1.8021635,1.1216018,0.58305144
2025-04-21,0.8945534,1.8071235,1.1209582,0.5811121
2025-04-22,0.90308404,1.8117244,1.1318212,0.5852641
2025-04-23,0.896734,1.8228428,1.1240875,0.57767326
2025-04-24,0.9046133,1.8217953,1.1354197,0.5838289
2025-04-25,0.9021886,1.8363507,1.1312287,0.57700944
2025-04-28,0.9010844,1.8407263,1.1295526,0.5747796
2025-04-29,0.89754504,1.85108,1.1327035,0.57315
2025-04-30,0.8914934,1.8618337,1.1290698,0.5679816
2025-05-06,0.88760984,1.8545709,1.1256317,0.5684677
2025-05-07,0.88538754,1.8670852,1.130828,0.56725603
2025-05-08,0.88705885,1.8768193,1.1348864,0.5663344
2025-05-09,0.88476944,1.8589892,1.1255767,0.56706893
2025-05-12,0.8814727,1.8706377,1.1253825,0.56341785
2025-05-13,0.893429,1.8759186,1.1439178,0.57110685
2025-05-14,0.8877755,1.8697275,1.1342796,0.5681797
2025-05-15,0.8993409,1.8759949,1.1504049,0.57435256
2025-05-16,0.8942386,1.8766199,1.1425244,0.5702268
2025-05-19,0.88762456,1.8760334,1.1316805,0.5649929
2025-05-20,0.88644004,1.8687493,1.1283834,0.56554055
2025-05-21,0.88604516,1.8603805,1.122551,0.5651501
2025-05-22,0.8886342,1.8722304,1.1265233,0.5635502
2025-05-23,0.88744426,1.8705354,1.1223778,0.56198657
2025-05-26,0.8811692,1.8577532,1.1085722,0.5589143
2025-05-27,0.8780553,1.8491957,1.0999758,0.5571547
2025-05-28,0.8761937,1.8499851,1.096824,0.5553205
2025-05-29,0.8693083,1.8621011,1.0880287,0.54723054
2025-05-30,0.8713737,1.8647615,1.0909437,0.54791486
2025-06-03,0.8645165,1.8552171,1.0757445,0.54308563
2025-06-04,0.85916024,1.8590025,1.0731028,0.54064393
2025-06-05,0.86848044,1.864237,1.088261,0.54675853
2025-06-06,0.86531216,1.8600848,1.0820651,0.54486346
2025-06-09,0.87126297,1.8593082,1.0884283,0.548295
2025-06-10,0.8729392,1.8566092,1.0914181,0.5505971
2025-06-11,0.8728101,1.8512528,1.0900798,0.55151033
2025-06-12,0.8798235,1.8533641,1.0946026,0.55316967
2025-06-13,0.8754325,1.8513671,1.0860044,0.54942054
2025-06-16,0.8756358,1.8535304,1.0866239,0.54909194
2025-06-17,0.8804067,1.8603448,1.0956032,0.55161065
2025-06-18,0.8791463,1.8627042,1.0941751,0.550192
2025-06-19,0.8818944,1.861672,1.0978801,0.5523599
2025-06-20,0.88279945,1.8500776,1.0990084,0.5563676
2025-06-23,0.8794206,1.8615639,1.0955167,0.5511456
2025-06-24,0.8806518,1.8604788,1.0985492,0.55299264
2025-06-25,0.8800711,1.853965,1.0957493,0.5535193
2025-06-26,0.88403535,1.8458197,1.1024368,0.5593294
2025-06-27,0.8865738,1.844334,1.1090724,0.5631463
2025-06-30,0.8910262,1.8572109,1.1173818,0.5634337
2025-07-01,0.8886121,1.8426636,1.1071252,0.5626751
2025-07-02,0.88720006,1.8386751,1.1059111,0.56327605
2025-07-03,0.89565176,1.838137,1.1132762,0.5671922
2025-07-04,0.8991476,1.8129104,1.1157695,0.5762466
2025-07-07,0.895056,1.8223339,1.1110238,0.5708003
2025-07-08,0.89011854,1.811379,1.1027528,0.56998235
2025-07-09,0.89300084,1.809401,1.1058807,0.57222146
2025-07-10,0.89483494,1.8049606,1.1063944,0.5738915
